protocol,first_detection_time,full_convergence_time,total_messages,latency_max
SerfSimulator,0.04005797285434348,2.2,4180,0.5
SerfSimulator,0.3125139150322555,2.4000000000000004,4560,0.5
SerfSimulator,0.049886543377495485,1.8,3420,0.5
SerfSimulator,0.042093631814944577,2.0,3800,0.5
SerfSimulator,0.0016365133642973206,2.2,4180,0.5
SerfSimulator,0.0509872010869577,2.0,3800,0.5
SerfSimulator,0.03038292169051532,2.0,3800,0.5
SerfSimulator,0.23674646623097817,2.0,3800,0.5
SerfSimulator,0.02446338700585582,2.0,3800,0.5
SerfSimulator,0.042957530684197276,2.2,4180,0.5
SerfSimulator,0.09278851487724055,2.2,4180,0.5
SerfSimulator,0.12074185284584987,2.2,4180,0.5
SerfSimulator,0.2423744005764567,2.0,3800,0.5
SerfSimulator,0.010756923288274323,2.2,4180,0.5
SerfSimulator,0.05364434272968116,2.0,3800,0.5
SerfSimulator,0.11569293430875816,2.2,4180,0.5
SerfSimulator,0.07410769174858467,2.0,3800,0.5
SerfSimulator,0.19975709739099162,2.2,4180,0.5
SerfSimulator,0.13167004448652925,2.4000000000000004,4560,0.5
SerfSimulator,0.14230469695307574,2.6,4940,0.5
HeartbeatSimulator,3.4581437241831825e-05,1.2000000000000002,56430,0.5
HeartbeatSimulator,0.0007923749777629663,0.8,37620,0.5
HeartbeatSimulator,0.00241239052681419,0.8,37620,0.5
HeartbeatSimulator,0.0009679727403047456,0.8,37620,0.5
HeartbeatSimulator,0.0008462506410976678,0.8,37620,0.5
HeartbeatSimulator,0.00021981607000409742,0.8,37620,0.5
HeartbeatSimulator,0.0012957398353823923,1.0,47025,0.5
HeartbeatSimulator,0.00011664095067831504,1.0,47025,0.5
HeartbeatSimulator,0.00022788669732021205,0.8,37620,0.5
HeartbeatSimulator,0.00245816524466691,0.8,37620,0.5
HeartbeatSimulator,0.00027859757006554187,0.8,37620,0.5
HeartbeatSimulator,0.00023545425308857393,0.8,37620,0.5
HeartbeatSimulator,0.0011905054506673451,0.8,37620,0.5
HeartbeatSimulator,0.0002667109004108048,0.8,37620,0.5
HeartbeatSimulator,1.187173193822888e-05,0.6000000000000001,28215,0.5
HeartbeatSimulator,0.002094695422777404,0.8,37620,0.5
HeartbeatSimulator,1.441377274252753e-05,0.8,37620,0.5
HeartbeatSimulator,0.0025237398492791163,0.8,37620,0.5
HeartbeatSimulator,1.35910153861718e-05,0.8,37620,0.5
HeartbeatSimulator,0.0001574025012084923,0.8,37620,0.5
PingSimulator,0.044912180597796836,120.0,57095,0.5
PingSimulator,0.050000135548063596,120.0,57095,0.5
PingSimulator,0.11806170355753104,120.0,57095,0.5
PingSimulator,0.006583995777437068,120.0,57095,0.5
PingSimulator,0.08889508712039224,100.2,47595,0.5
PingSimulator,0.00903376768926506,120.0,57095,0.5
PingSimulator,0.2790935938679142,120.0,57095,0.5
PingSimulator,0.02329134030887814,98.80000000000001,46930,0.5
PingSimulator,0.41170092841525685,112.80000000000001,53580,0.5
PingSimulator,0.008732421326649864,118.80000000000001,56430,0.5
PingSimulator,0.16388640581104658,118.4,56240,0.5
PingSimulator,0.053901552582471146,120.0,57095,0.5
PingSimulator,0.04548899452929167,120.0,57095,0.5
PingSimulator,0.06510651137987844,120.0,57095,0.5
PingSimulator,0.2272802289286357,120.0,57095,0.5
PingSimulator,0.03210525975144962,110.80000000000001,52630,0.5
PingSimulator,0.006533888895558615,116.0,55100,0.5
PingSimulator,0.03211900139775009,119.2,56620,0.5
PingSimulator,0.20285439012355566,120.0,57095,0.5
PingSimulator,0.21228092899395629,120.0,57095,0.5
